3.086798e-07 	8.449183e-03 	2.380106e-02 	4.360534e-02 	7.636646e-02 	1.830706e-01 	5.110321e-01 	1.000000e+00 	
3.029072e-07 	8.672233e-03 	2.420441e-02 	4.437742e-02 	7.766692e-02 	1.869901e-01 	5.186744e-01 	1.000000e+00 	
3.173811e-07 	8.776540e-03 	2.437741e-02 	4.545628e-02 	7.857373e-02 	1.907216e-01 	5.198055e-01 	1.000000e+00 	
3.346360e-07 	8.664394e-03 	2.414265e-02 	4.631161e-02 	8.151699e-02 	1.986750e-01 	5.478580e-01 	1.000000e+00 	
3.228739e-07 	8.810261e-03 	2.404991e-02 	4.696040e-02 	8.415063e-02 	2.044441e-01 	5.693304e-01 	1.000000e+00 	
3.312620e-07 	8.784073e-03 	2.477773e-02 	4.962801e-02 	8.675486e-02 	2.084201e-01 	5.696722e-01 	1.000000e+00 	
3.162363e-07 	8.904583e-03 	2.465062e-02 	4.830415e-02 	8.740899e-02 	2.144215e-01 	5.639847e-01 	1.000000e+00 	
3.310815e-07 	9.046141e-03 	2.509664e-02 	5.052006e-02 	9.170462e-02 	2.195362e-01 	5.894692e-01 	1.000000e+00 	
3.231256e-07 	9.417172e-03 	2.641810e-02 	5.381333e-02 	9.445478e-02 	2.298279e-01 	5.909692e-01 	1.000000e+00 	
3.289625e-07 	9.049101e-03 	2.531893e-02 	5.163067e-02 	9.307073e-02 	2.268509e-01 	5.892679e-01 	1.000000e+00 	
3.094472e-07 	8.981086e-03 	2.592146e-02 	5.391499e-02 	9.755818e-02 	2.449562e-01 	6.342764e-01 	1.000000e+00 	
3.253041e-07 	1.021390e-02 	2.809814e-02 	5.926455e-02 	1.052011e-01 	2.557085e-01 	6.364812e-01 	1.000000e+00 	
3.422618e-07 	9.567244e-03 	2.759897e-02 	5.481460e-02 	1.075181e-01 	2.581862e-01 	6.440710e-01 	1.000000e+00 	
3.246337e-07 	9.898731e-03 	2.843272e-02 	5.736569e-02 	1.150784e-01 	2.765389e-01 	6.730101e-01 	1.000000e+00 	
3.162450e-07 	9.819408e-03 	2.819577e-02 	5.640515e-02 	1.147833e-01 	2.820868e-01 	6.992741e-01 	1.000000e+00 	
3.402291e-07 	9.436934e-03 	2.720200e-02 	5.355920e-02 	1.086430e-01 	2.683958e-01 	6.872631e-01 	1.000000e+00 	
3.128747e-07 	9.267035e-03 	2.734963e-02 	5.242591e-02 	1.085875e-01 	2.682418e-01 	6.849903e-01 	1.000000e+00 	
3.414707e-07 	1.027998e-02 	2.951946e-02 	5.732747e-02 	1.218043e-01 	2.970027e-01 	7.223649e-01 	1.000000e+00 	
3.352917e-07 	8.538202e-03 	2.540840e-02 	4.958863e-02 	1.051817e-01 	2.710330e-01 	7.206585e-01 	1.000000e+00 	
3.569012e-07 	9.065290e-03 	2.744820e-02 	5.403377e-02 	1.156745e-01 	2.882973e-01 	7.312124e-01 	1.000000e+00 	
3.337050e-07 	8.555528e-03 	2.700574e-02 	5.204997e-02 	1.135314e-01 	2.942584e-01 	7.695724e-01 	1.000000e+00 	
3.405025e-07 	8.726398e-03 	2.699061e-02 	5.265633e-02 	1.165257e-01 	3.026403e-01 	7.720217e-01 	1.000000e+00 	
3.309098e-07 	9.508692e-03 	2.916440e-02 	5.814349e-02 	1.248867e-01 	3.173458e-01 	7.852253e-01 	1.000000e+00 	
3.473872e-07 	8.928547e-03 	2.846109e-02 	5.529884e-02 	1.204253e-01 	3.114827e-01 	7.908378e-01 	1.000000e+00 	
3.304107e-07 	8.974947e-03 	2.864000e-02 	5.538576e-02 	1.224803e-01 	3.179120e-01 	7.990108e-01 	1.000000e+00 	
3.397675e-07 	8.667129e-03 	2.781541e-02 	5.332515e-02 	1.203205e-01 	3.245259e-01 	8.374875e-01 	1.000000e+00 	
3.433651e-07 	9.020201e-03 	2.923548e-02 	5.645025e-02 	1.257904e-01 	3.353585e-01 	8.510973e-01 	1.000000e+00 	
3.454087e-07 	8.955757e-03 	3.000013e-02 	5.678381e-02 	1.269664e-01 	3.398055e-01 	8.567832e-01 	1.000000e+00 	
3.525649e-07 	8.709411e-03 	2.914372e-02 	5.523776e-02 	1.255508e-01 	3.493883e-01 	8.860598e-01 	1.000000e+00 	
3.477899e-07 	8.986196e-03 	2.954197e-02 	5.555874e-02 	1.273589e-01 	3.530958e-01 	8.833266e-01 	1.000000e+00 	
3.209444e-07 	9.033944e-03 	2.979327e-02 	5.754791e-02 	1.307624e-01 	3.610073e-01 	8.815330e-01 	1.000000e+00 	
3.301516e-07 	9.019410e-03 	3.052746e-02 	5.803965e-02 	1.317212e-01 	3.705585e-01 	9.051854e-01 	1.000000e+00 	
3.495554e-07 	9.567680e-03 	3.168440e-02 	6.055593e-02 	1.357788e-01 	3.757315e-01 	9.198578e-01 	1.000000e+00 	
3.294382e-07 	9.422590e-03 	3.195221e-02 	6.250035e-02 	1.395793e-01 	3.909769e-01 	9.348622e-01 	1.000000e+00 	
3.305466e-07 	9.181263e-03 	3.134045e-02 	5.858013e-02 	1.359776e-01 	3.857720e-01 	9.125453e-01 	1.000000e+00 	
3.410959e-07 	9.468481e-03 	3.257227e-02 	6.018603e-02 	1.407955e-01 	4.078071e-01 	9.624706e-01 	1.000000e+00 	
3.527841e-07 	9.938280e-03 	3.396993e-02 	6.173616e-02 	1.412456e-01 	4.041110e-01 	9.671092e-01 	1.000000e+00 	
3.230334e-07 	9.413840e-03 	3.272555e-02 	6.087371e-02 	1.406807e-01 	4.070521e-01 	9.822522e-01 	1.000000e+00 	
3.308123e-07 	9.453955e-03 	3.316063e-02 	6.074078e-02 	1.418871e-01 	4.154619e-01 	9.863745e-01 	1.000000e+00 	
3.306895e-07 	1.019648e-02 	3.623629e-02 	6.560152e-02 	1.466968e-01 	4.232094e-01 	9.897738e-01 	1.000000e+00 	
3.384980e-07 	1.047787e-02 	3.614482e-02 	6.503935e-02 	1.462257e-01 	4.185504e-01 	9.923540e-01 	1.000000e+00 	
3.195850e-07 	1.062301e-02 	3.735022e-02 	7.197086e-02 	1.601114e-01 	4.421676e-01 	9.949205e-01 	1.000000e+00 	
3.452524e-07 	1.006894e-02 	3.649456e-02 	6.511770e-02 	1.480925e-01 	4.316752e-01 	9.963023e-01 	1.000000e+00 	
3.325448e-07 	7.860028e-03 	2.997558e-02 	5.599455e-02 	1.317639e-01 	4.104756e-01 	9.975438e-01 	1.000000e+00 	
3.289747e-07 	8.034550e-03 	3.046405e-02 	5.407259e-02 	1.265941e-01 	3.994974e-01 	9.982765e-01 	1.000000e+00 	
3.128062e-07 	7.722558e-03 	3.002095e-02 	5.380985e-02 	1.262598e-01 	3.954033e-01 	9.989396e-01 	1.000000e+00 	
3.158461e-07 	7.769182e-03 	2.998327e-02 	5.333282e-02 	1.243009e-01 	3.890936e-01 	9.992552e-01 	1.000000e+00 	
3.244115e-07 	8.182306e-03 	3.175664e-02 	5.590680e-02 	1.297964e-01 	3.959559e-01 	9.995147e-01 	1.000000e+00 	
3.458978e-07 	7.953921e-03 	3.220067e-02 	5.578606e-02 	1.324055e-01 	4.070498e-01 	9.996576e-01 	1.000000e+00 	
2.987250e-07 	7.756993e-03 	3.079915e-02 	5.376244e-02 	1.289951e-01 	3.999949e-01 	9.998163e-01 	1.000000e+00 	
3.269795e-07 	7.853066e-03 	3.214666e-02 	5.546062e-02 	1.313025e-01 	4.070159e-01 	9.998807e-01 	1.000000e+00 	
3.372158e-07 	7.916816e-03 	3.273286e-02 	5.493785e-02 	1.309385e-01 	4.131534e-01 	9.999272e-01 	1.000000e+00 	
3.215491e-07 	7.847727e-03 	3.271055e-02 	5.521834e-02 	1.336712e-01 	4.203312e-01 	9.999537e-01 	1.000000e+00 	
3.106619e-07 	7.579839e-03 	3.266454e-02 	5.441957e-02 	1.310018e-01 	4.156438e-01 	9.999724e-01 	1.000000e+00 	
3.220682e-07 	7.870382e-03 	3.318527e-02 	5.429362e-02 	1.309404e-01 	4.085136e-01 	9.999823e-01 	1.000000e+00 	
3.302109e-07 	7.590557e-03 	3.335790e-02 	5.449965e-02 	1.320028e-01 	4.239098e-01 	9.999848e-01 	1.000000e+00 	
3.015683e-07 	7.413756e-03 	3.229646e-02 	5.348375e-02 	1.289395e-01 	4.198133e-01 	9.999937e-01 	1.000000e+00 	
3.299000e-07 	7.562627e-03 	3.277127e-02 	5.387464e-02 	1.293792e-01 	4.129463e-01 	9.999957e-01 	1.000000e+00 	
3.226492e-07 	7.849088e-03 	3.417694e-02 	5.836370e-02 	1.373169e-01 	4.297294e-01 	9.999984e-01 	1.000000e+00 	
3.324383e-07 	6.997494e-03 	3.714566e-02 	6.105828e-02 	1.728822e-01 	6.367743e-01 	9.999997e-01 	1.000000e+00 	
3.366099e-07 	7.486877e-03 	3.536592e-02 	5.871419e-02 	1.475937e-01 	5.404198e-01 	9.999993e-01 	1.000000e+00 	
3.238964e-07 	7.229044e-03 	3.418662e-02 	5.575164e-02 	1.347571e-01 	4.647434e-01 	1.000000e+00 	0.000000 	
3.378610e-07 	7.251511e-03 	3.441216e-02 	5.703736e-02 	1.326013e-01 	4.373665e-01 	9.999997e-01 	1.000000e+00 	
3.243974e-07 	6.733841e-03 	3.191259e-02 	5.253096e-02 	1.238384e-01 	4.192382e-01 	1.000000e+00 	0.000000 	
3.055117e-07 	6.420329e-03 	3.137147e-02 	5.196724e-02 	1.221237e-01 	4.162783e-01 	1.000000e+00 	0.000000 	
3.423228e-07 	7.196996e-03 	3.462185e-02 	5.440126e-02 	1.266711e-01 	4.087301e-01 	1.000000e+00 	0.000000 	
3.442629e-07 	7.856423e-03 	3.595309e-02 	5.860731e-02 	1.292408e-01 	4.065428e-01 	1.000000e+00 	0.000000 	
3.443910e-07 	7.436780e-03 	3.674721e-02 	5.809395e-02 	1.306678e-01 	4.158811e-01 	1.000000e+00 	0.000000 	
3.453448e-07 	7.008427e-03 	3.343317e-02 	5.479413e-02 	1.275306e-01 	4.084700e-01 	1.000000e+00 	0.000000 	
3.742289e-07 	7.042989e-03 	3.444852e-02 	5.510708e-02 	1.282872e-01 	4.115108e-01 	1.000000e+00 	0.000000 	
3.616829e-07 	7.322632e-03 	3.486623e-02 	5.606555e-02 	1.288846e-01 	4.116248e-01 	1.000000e+00 	0.000000 	
3.334567e-07 	7.211668e-03 	3.464649e-02 	5.464489e-02 	1.280507e-01 	4.144820e-01 	1.000000e+00 	0.000000 	
3.502038e-07 	7.214549e-03 	3.570818e-02 	5.684228e-02 	1.308785e-01 	4.172129e-01 	1.000000e+00 	0.000000 	
3.524921e-07 	7.135850e-03 	3.555165e-02 	5.560351e-02 	1.297002e-01 	4.178970e-01 	1.000000e+00 	0.000000 	
3.463736e-07 	6.826331e-03 	3.436476e-02 	5.369241e-02 	1.257551e-01 	4.058830e-01 	1.000000e+00 	0.000000 	
3.593207e-07 	7.389071e-03 	3.719616e-02 	5.671985e-02 	1.320374e-01 	4.186582e-01 	1.000000e+00 	0.000000 	
3.414166e-07 	9.504014e-03 	4.800966e-02 	7.238271e-02 	1.457944e-01 	4.234044e-01 	1.000000e+00 	0.000000 	
3.383948e-07 	7.282256e-03 	3.706438e-02 	6.246193e-02 	1.377511e-01 	4.232294e-01 	1.000000e+00 	0.000000 	
3.578186e-07 	9.469312e-03 	4.261190e-02 	6.495625e-02 	1.392086e-01 	4.152560e-01 	1.000000e+00 	0.000000 	
3.384388e-07 	8.261291e-03 	3.777552e-02 	6.034499e-02 	1.346458e-01 	4.182312e-01 	1.000000e+00 	0.000000 	
3.595321e-07 	8.009656e-03 	3.710874e-02 	5.758158e-02 	1.324516e-01 	4.211063e-01 	1.000000e+00 	0.000000 	
3.524135e-07 	7.119809e-03 	3.550671e-02 	5.481862e-02 	1.296677e-01 	4.214608e-01 	1.000000e+00 	0.000000 	
3.436162e-07 	8.070513e-03 	4.056939e-02 	6.059121e-02 	1.423117e-01 	4.385181e-01 	1.000000e+00 	0.000000 	
3.601914e-07 	7.228320e-03 	3.519250e-02 	5.516619e-02 	1.287147e-01 	4.173505e-01 	1.000000e+00 	0.000000 	
3.635059e-07 	7.807743e-03 	3.846583e-02 	6.024747e-02 	1.371221e-01 	4.239333e-01 	1.000000e+00 	0.000000 	
3.351780e-07 	7.060525e-03 	3.593980e-02 	5.761074e-02 	1.312041e-01 	4.259154e-01 	1.000000e+00 	0.000000 	
3.655694e-07 	7.302979e-03 	3.593766e-02 	5.700798e-02 	1.319563e-01 	4.220864e-01 	1.000000e+00 	0.000000 	
3.604979e-07 	7.465552e-03 	3.706676e-02 	5.780801e-02 	1.354272e-01 	4.298804e-01 	1.000000e+00 	0.000000 	
3.327562e-07 	6.949281e-03 	3.599358e-02 	5.790091e-02 	1.319079e-01 	4.341577e-01 	1.000000e+00 	0.000000 	
3.528367e-07 	7.133653e-03 	3.528332e-02 	5.584206e-02 	1.302687e-01 	4.267292e-01 	1.000000e+00 	0.000000 	
3.478020e-07 	7.474961e-03 	3.846377e-02 	5.997567e-02 	1.383984e-01 	4.453994e-01 	1.000000e+00 	0.000000 	
3.448482e-07 	6.916964e-03 	3.527693e-02 	5.585126e-02 	1.306909e-01 	4.246029e-01 	1.000000e+00 	0.000000 	
3.405554e-07 	6.761727e-03 	3.510513e-02 	5.543186e-02 	1.315995e-01 	4.324399e-01 	1.000000e+00 	0.000000 	
3.647279e-07 	6.769350e-03 	3.518384e-02 	5.742240e-02 	1.341692e-01 	4.396211e-01 	1.000000e+00 	0.000000 	
3.334443e-07 	6.447145e-03 	3.381158e-02 	5.410800e-02 	1.307925e-01 	4.348793e-01 	1.000000e+00 	0.000000 	
3.431867e-07 	6.167065e-03 	3.300426e-02 	5.375058e-02 	1.284887e-01 	4.324801e-01 	1.000000e+00 	0.000000 	
3.512965e-07 	6.247457e-03 	3.361943e-02 	5.288137e-02 	1.313491e-01 	4.391256e-01 	1.000000e+00 	0.000000 	
3.489996e-07 	6.299442e-03 	3.368614e-02 	5.416648e-02 	1.307307e-01 	4.333249e-01 	1.000000e+00 	0.000000 	
3.675629e-07 	5.925113e-03 	3.222754e-02 	5.310659e-02 	1.280990e-01 	4.314229e-01 	1.000000e+00 	0.000000 	
3.544019e-07 	5.924892e-03 	3.175370e-02 	5.189756e-02 	1.270453e-01 	4.277227e-01 	1.000000e+00 	0.000000 	
3.593205e-07 	5.384058e-03 	3.138592e-02 	5.283448e-02 	1.287560e-01 	4.316096e-01 	1.000000e+00 	0.000000 	
3.870050e-07 	5.499341e-03 	3.203782e-02 	5.414084e-02 	1.315488e-01 	4.409318e-01 	1.000000e+00 	0.000000 	
3.877834e-07 	4.911665e-03 	3.269014e-02 	5.628793e-02 	1.343782e-01 	4.476975e-01 	1.000000e+00 	0.000000 	
3.544658e-07 	4.187304e-03 	3.059819e-02 	5.372531e-02 	1.310169e-01 	4.447152e-01 	1.000000e+00 	0.000000 	
3.791850e-07 	2.633440e-03 	2.700442e-02 	4.947985e-02 	1.255732e-01 	4.385646e-01 	1.000000e+00 	0.000000 	
3.843791e-07 	1.369158e-03 	2.788748e-02 	5.305086e-02 	1.346323e-01 	4.565421e-01 	1.000000e+00 	0.000000 	
3.844547e-07 	8.842457e-06 	2.341406e-02 	4.675199e-02 	1.241473e-01 	4.414435e-01 	1.000000e+00 	0.000000 	
3.761026e-07 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	0.000000 	
2.861574e-07 	1.860882e-03 	3.490233e-02 	4.427914e-02 	1.344236e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
4.127280e-07 	2.267528e-03 	3.387094e-02 	4.532208e-02 	1.231737e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
3.266408e-07 	1.890597e-03 	2.734147e-02 	3.673272e-02 	1.035961e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
3.032987e-07 	1.672389e-03 	2.579040e-02 	3.054491e-02 	5.863491e-02 	1.366127e-01 	1.000000e+00 	0.000000 	
3.110608e-07 	1.559037e-03 	2.777990e-02 	3.309935e-02 	6.205693e-02 	1.385657e-01 	1.000000e+00 	0.000000 	
3.667620e-07 	6.045704e-03 	2.846330e-02 	3.628156e-02 	6.609968e-02 	1.500665e-01 	1.000000e+00 	0.000000 	
3.853753e-07 	6.898218e-03 	3.187131e-02 	3.969867e-02 	6.893016e-02 	1.487106e-01 	1.000000e+00 	0.000000 	
3.452577e-07 	4.802190e-03 	2.583080e-02 	3.254848e-02 	5.971163e-02 	1.368474e-01 	1.000000e+00 	0.000000 	
3.502389e-07 	6.734043e-03 	3.216454e-02 	3.996401e-02 	6.932559e-02 	1.478127e-01 	1.000000e+00 	0.000000 	
3.500219e-07 	4.822952e-03 	2.703919e-02 	3.377991e-02 	6.145615e-02 	1.395257e-01 	1.000000e+00 	0.000000 	
3.034149e-07 	3.863079e-03 	2.555724e-02 	3.200876e-02 	5.948358e-02 	1.358021e-01 	1.000000e+00 	0.000000 	
3.189681e-07 	4.223137e-03 	2.508493e-02 	3.184386e-02 	5.795937e-02 	1.330885e-01 	1.000000e+00 	0.000000 	
3.656568e-07 	7.550081e-03 	3.540801e-02 	4.442255e-02 	7.627856e-02 	1.581857e-01 	1.000000e+00 	0.000000 	
3.418529e-07 	6.967303e-03 	3.337988e-02 	4.177681e-02 	7.291927e-02 	1.533391e-01 	3.984685e-01 	1.000000e+00 	
3.298917e-07 	5.052951e-03 	2.756080e-02 	3.535812e-02 	6.472871e-02 	1.432532e-01 	3.848140e-01 	1.000000e+00 	
3.349612e-07 	6.889818e-03 	3.331458e-02 	4.203194e-02 	7.347442e-02 	1.540979e-01 	4.056719e-01 	1.000000e+00 	
3.346150e-07 	5.644286e-03 	2.739460e-02 	3.541331e-02 	6.441707e-02 	1.434033e-01 	3.938402e-01 	1.000000e+00 	
3.427616e-07 	4.951191e-03 	2.664834e-02 	3.482012e-02 	6.430173e-02 	1.429412e-01 	3.859204e-01 	1.000000e+00 	
3.345786e-07 	5.315451e-03 	2.568727e-02 	3.404070e-02 	6.159559e-02 	1.383513e-01 	3.777583e-01 	1.000000e+00 	
3.325555e-07 	5.388397e-03 	2.707367e-02 	3.574007e-02 	6.424772e-02 	1.421219e-01 	3.815186e-01 	1.000000e+00 	
3.490009e-07 	6.217102e-03 	2.894090e-02 	3.870909e-02 	6.804506e-02 	1.476260e-01 	3.915340e-01 	1.000000e+00 	
3.356720e-07 	5.628212e-03 	2.574403e-02 	3.544696e-02 	6.421707e-02 	1.466363e-01 	3.967528e-01 	1.000000e+00 	
3.396208e-07 	5.847592e-03 	2.496077e-02 	3.512597e-02 	6.314299e-02 	1.456882e-01 	3.968602e-01 	1.000000e+00 	
3.280842e-07 	6.994755e-03 	2.702462e-02 	3.782056e-02 	6.577334e-02 	1.466589e-01 	4.004763e-01 	1.000000e+00 	
3.553725e-07 	6.076514e-03 	2.427976e-02 	3.491001e-02 	6.178186e-02 	1.425164e-01 	3.966348e-01 	1.000000e+00 	
3.257207e-07 	7.776582e-03 	2.780189e-02 	3.935651e-02 	6.757434e-02 	1.491775e-01 	4.028393e-01 	1.000000e+00 	
3.539065e-07 	7.297552e-03 	2.535422e-02 	3.758169e-02 	6.495282e-02 	1.476233e-01 	4.046946e-01 	1.000000e+00 	
3.336295e-07 	8.543250e-03 	2.730591e-02 	4.037017e-02 	6.796166e-02 	1.515525e-01 	4.091075e-01 	1.000000e+00 	
3.447731e-07 	8.162504e-03 	2.582868e-02 	3.883594e-02 	6.625195e-02 	1.520070e-01 	4.197334e-01 	1.000000e+00 	
3.471175e-07 	7.675462e-03 	2.338704e-02 	3.639423e-02 	6.288103e-02 	1.471594e-01 	4.170991e-01 	1.000000e+00 	
3.549745e-07 	7.883273e-03 	2.348831e-02 	3.727445e-02 	6.432705e-02 	1.505773e-01 	4.230948e-01 	1.000000e+00 	
3.411913e-07 	8.406613e-03 	2.323718e-02 	3.722397e-02 	6.475675e-02 	1.513989e-01 	4.311914e-01 	1.000000e+00 	
3.536498e-07 	9.198785e-03 	2.501259e-02 	3.995465e-02 	6.863883e-02 	1.587842e-01 	4.357673e-01 	1.000000e+00 	
3.401569e-07 	9.025723e-03 	2.363784e-02 	3.886156e-02 	6.766741e-02 	1.580423e-01 	4.372887e-01 	1.000000e+00 	
3.629015e-07 	9.533058e-03 	2.378420e-02 	3.907433e-02 	6.748189e-02 	1.588060e-01 	4.437617e-01 	1.000000e+00 	
3.479254e-07 	1.059398e-02 	2.536829e-02 	4.211672e-02 	7.154948e-02 	1.647218e-01 	4.537118e-01 	1.000000e+00 	
3.444833e-07 	9.184959e-03 	2.290125e-02 	3.887253e-02 	6.793797e-02 	1.628090e-01 	4.594381e-01 	1.000000e+00 	
3.452153e-07 	8.715305e-03 	2.227571e-02 	3.934902e-02 	6.897160e-02 	1.649228e-01 	4.585995e-01 	1.000000e+00 	
3.588648e-07 	9.055235e-03 	2.283457e-02 	4.061416e-02 	7.083165e-02 	1.702020e-01 	4.810787e-01 	1.000000e+00 	
3.447830e-07 	8.310649e-03 	2.172236e-02 	4.045891e-02 	7.059053e-02 	1.687547e-01 	4.887392e-01 	1.000000e+00 	
3.256770e-07 	9.346604e-03 	2.364252e-02 	4.292130e-02 	7.517407e-02 	1.825446e-01 	5.049765e-01 	1.000000e+00 	
3.465515e-07 	9.104254e-03 	2.335549e-02 	4.397531e-02 	7.719677e-02 	1.863158e-01 	5.309030e-01 	1.000000e+00 	
3.480831e-07 	9.099589e-03 	2.397248e-02 	4.548959e-02 	7.991884e-02 	1.957494e-01 	5.535653e-01 	1.000000e+00 	
3.739293e-07 	9.746842e-03 	2.542495e-02 	4.790970e-02 	8.268812e-02 	1.985688e-01 	5.508364e-01 	1.000000e+00 	
3.443033e-07 	9.063784e-03 	2.269337e-02 	4.588289e-02 	8.127038e-02 	1.961992e-01 	5.427477e-01 	1.000000e+00 	
3.536922e-07 	8.714622e-03 	2.214149e-02 	4.628522e-02 	8.237103e-02 	2.015529e-01 	5.594937e-01 	1.000000e+00 	
3.513533e-07 	9.304187e-03 	2.355859e-02 	4.849519e-02 	8.622948e-02 	2.114623e-01 	5.915149e-01 	1.000000e+00 	
3.428784e-07 	8.757457e-03 	2.263066e-02 	4.784079e-02 	8.601173e-02 	2.157730e-01 	6.021843e-01 	1.000000e+00 	
3.610104e-07 	9.170748e-03 	2.360034e-02 	5.035662e-02 	9.139376e-02 	2.262398e-01 	6.142683e-01 	1.000000e+00 	
3.626404e-07 	9.247692e-03 	2.392157e-02 	5.148333e-02 	9.231627e-02 	2.298092e-01 	6.187968e-01 	1.000000e+00 	
3.628009e-07 	9.371872e-03 	2.424272e-02 	5.301464e-02 	9.577834e-02 	2.407645e-01 	6.442817e-01 	1.000000e+00 	
3.471785e-07 	9.003379e-03 	2.387789e-02 	5.269197e-02 	9.510190e-02 	2.391369e-01 	6.416219e-01 	1.000000e+00 	
3.429498e-07 	9.037069e-03 	2.376745e-02 	5.334583e-02 	9.702117e-02 	2.432868e-01 	6.473516e-01 	1.000000e+00 	
3.545632e-07 	9.734886e-03 	2.552323e-02 	5.585504e-02 	1.007828e-01 	2.529528e-01 	6.741767e-01 	1.000000e+00 	
3.329452e-07 	9.000175e-03 	2.438990e-02 	5.354658e-02 	1.017940e-01 	2.591153e-01 	7.038589e-01 	1.000000e+00 	
3.466259e-07 	1.001575e-02 	2.599070e-02 	5.670868e-02 	1.063372e-01 	2.666742e-01 	6.978317e-01 	1.000000e+00 	
3.733921e-07 	9.522992e-03 	2.584508e-02 	5.740156e-02 	1.100114e-01 	2.836275e-01 	7.252409e-01 	1.000000e+00 	
3.338740e-07 	8.938474e-03 	2.481919e-02 	5.657428e-02 	1.100432e-01 	2.877212e-01 	7.717564e-01 	1.000000e+00 	
3.383818e-07 	8.791158e-03 	2.420005e-02 	5.029165e-02 	1.067547e-01 	2.855056e-01 	7.711883e-01 	1.000000e+00 	
3.379320e-07 	9.354972e-03 	2.528407e-02 	5.315806e-02 	1.115297e-01 	2.889562e-01 	7.461340e-01 	1.000000e+00 	
3.342051e-07 	8.491816e-03 	2.388430e-02 	5.267807e-02 	1.125750e-01 	3.008788e-01 	7.965216e-01 	1.000000e+00 	
3.281321e-07 	8.711908e-03 	2.434478e-02 	5.261730e-02 	1.090160e-01 	2.876452e-01 	7.700949e-01 	1.000000e+00 	
3.592446e-07 	8.777063e-03 	2.507635e-02 	5.457141e-02 	1.137548e-01 	3.000720e-01 	7.910422e-01 	1.000000e+00 	
3.596583e-07 	8.742574e-03 	2.506315e-02 	5.445946e-02 	1.149792e-01 	3.066457e-01 	8.120379e-01 	1.000000e+00 	
3.560824e-07 	8.971139e-03 	2.518250e-02 	5.476048e-02 	1.149056e-01 	3.081405e-01 	8.251504e-01 	1.000000e+00 	
3.536728e-07 	9.045182e-03 	2.676242e-02 	5.874010e-02 	1.218523e-01 	3.321826e-01 	8.283629e-01 	1.000000e+00 	
3.706346e-07 	9.204711e-03 	2.601929e-02 	5.628754e-02 	1.186364e-01 	3.207098e-01 	8.385238e-01 	1.000000e+00 	
3.459553e-07 	8.902813e-03 	2.598505e-02 	5.817203e-02 	1.228245e-01 	3.306904e-01 	8.502384e-01 	1.000000e+00 	
3.554897e-07 	8.838185e-03 	2.580855e-02 	5.660996e-02 	1.207975e-01 	3.352332e-01 	8.781321e-01 	1.000000e+00 	
3.670968e-07 	9.015898e-03 	2.624852e-02 	5.745542e-02 	1.224668e-01 	3.428838e-01 	8.831681e-01 	1.000000e+00 	
3.699312e-07 	8.987480e-03 	2.638128e-02 	5.855938e-02 	1.248747e-01 	3.565630e-01 	9.141756e-01 	1.000000e+00 	
3.806531e-07 	9.086570e-03 	2.719652e-02 	6.066164e-02 	1.278347e-01 	3.574454e-01 	9.242413e-01 	1.000000e+00 	
3.555387e-07 	9.453420e-03 	2.835670e-02 	6.563850e-02 	1.378353e-01 	3.754173e-01 	9.178460e-01 	1.000000e+00 	
3.640396e-07 	9.548758e-03 	2.799028e-02 	6.210515e-02 	1.307321e-01 	3.661099e-01 	9.231585e-01 	1.000000e+00 	
3.438551e-07 	9.856606e-03 	2.912212e-02 	6.646340e-02 	1.393493e-01 	3.817953e-01 	9.143560e-01 	1.000000e+00 	
3.653538e-07 	9.726083e-03 	2.901859e-02 	6.481778e-02 	1.358371e-01 	3.882556e-01 	9.562960e-01 	1.000000e+00 	
3.575406e-07 	9.761574e-03 	2.942917e-02 	6.871108e-02 	1.445866e-01 	4.045894e-01 	9.455087e-01 	1.000000e+00 	
3.741895e-07 	9.629017e-03 	2.935217e-02 	6.840520e-02 	1.430032e-01 	4.141151e-01 	9.671106e-01 	1.000000e+00 	
3.515378e-07 	9.897548e-03 	2.999954e-02 	6.875693e-02 	1.442107e-01 	4.179335e-01 	9.812588e-01 	1.000000e+00 	
3.491773e-07 	9.952948e-03 	3.031697e-02 	6.858435e-02 	1.427161e-01 	4.117973e-01 	9.906990e-01 	1.000000e+00 	
3.501164e-07 	1.041876e-02 	3.109174e-02 	7.026101e-02 	1.444678e-01 	4.148393e-01 	9.934759e-01 	1.000000e+00 	
3.652893e-07 	1.032892e-02 	3.087170e-02 	6.891329e-02 	1.433271e-01 	4.265378e-01 	9.952428e-01 	1.000000e+00 	
3.773119e-07 	1.087262e-02 	3.240053e-02 	7.073240e-02 	1.456303e-01 	4.268220e-01 	9.966182e-01 	1.000000e+00 	
3.686592e-07 	1.037370e-02 	3.200036e-02 	7.125925e-02 	1.485782e-01 	4.405485e-01 	9.978179e-01 	1.000000e+00 	
3.602173e-07 	1.073231e-02 	3.330785e-02 	7.619064e-02 	1.566841e-01 	4.603819e-01 	9.985660e-01 	1.000000e+00 	
3.602594e-07 	8.083860e-03 	2.763477e-02 	6.477247e-02 	1.377372e-01 	4.234258e-01 	9.990965e-01 	1.000000e+00 	
